ID,StartDate,EndDate,Study,Set,Order,Consent,WorkerID,Asbestos_L_1,Asbestos_L_2,Asbestos_L_3,Asbestos_L_4,Asbestos_L_5,Asbestos_L_6,Asbestos_L_7,Asbestos_L_8,Asbestos_L_9,Asbestos_L_10,Asbestos_H_1,Asbestos_H_2,Asbestos_H_3,Asbestos_H_4,Asbestos_H_5,Asbestos_H_6,Asbestos_H_7,Asbestos_H_8,Asbestos_H_9,Asbestos_H_10,Bruise_L_1,Bruise_L_2,Bruise_L_3,Bruise_L_4,Bruise_L_5,Bruise_L_6,Bruise_L_7,Bruise_L_8,Bruise_L_9,Bruise_L_10,Bruise_H_1,Bruise_H_2,Bruise_H_3,Bruise_H_4,Bruise_H_5,Bruise_H_6,Bruise_H_7,Bruise_H_8,Bruise_H_9,Bruise_H_10,Bully_L_1,Bully_L_2,Bully_L_3,Bully_L_4,Bully_L_5,Bully_L_6,Bully_L_7,Bully_L_8,Bully_L_9,Bully_L_10,Bully_H_1,Bully_H_2,Bully_H_3,Bully_H_4,Bully_H_5,Bully_H_6,Bully_H_7,Bully_H_8,Bully_H_9,Bully_H_10,Deer_L_1,Deer_L_2,Deer_L_3,Deer_L_4,Deer_L_5,Deer_L_6,Deer_L_7,Deer_L_8,Deer_L_9,Deer_L_10,Deer_H_1,Deer_H_2,Deer_H_3,Deer_H_4,Deer_H_5,Deer_H_6,Deer_H_7,Deer_H_8,Deer_H_9,Deer_H_10,Punch_L_1,Punch_L_2,Punch_L_3,Punch_L_4,Punch_L_5,Punch_L_6,Punch_L_7,Punch_L_8,Punch_L_9,Punch_L_10,Punch_H_1,Punch_H_2,Punch_H_3,Punch_H_4,Punch_H_5,Punch_H_6,Punch_H_7,Punch_H_8,Punch_H_9,Punch_H_10,Rock_L_1,Rock_L_2,Rock_L_3,Rock_L_4,Rock_L_5,Rock_L_6,Rock_L_7,Rock_L_8,Rock_L_9,Rock_L_10,Rock_H_1,Rock_H_2,Rock_H_3,Rock_H_4,Rock_H_5,Rock_H_6,Rock_H_7,Rock_H_8,Rock_H_9,Rock_H_10,Starve_L_1,Starve_L_2,Starve_L_3,Starve_L_4,Starve_L_5,Starve_L_6,Starve_L_7,Starve_L_8,Starve_L_9,Starve_L_10,Starve_H_1,Starve_H_2,Starve_H_3,Starve_H_4,Starve_H_5,Starve_H_6,Starve_H_7,Starve_H_8,Starve_H_9,Starve_H_10,Uncons_L_1,Uncons_L_2,Uncons_L_3,Uncons_L_4,Uncons_L_5,Uncons_L_6,Uncons_L_7,Uncons_L_8,Uncons_L_9,Uncons_L_10,Uncons_H_1,Uncons_H_2,Uncons_H_3,Uncons_H_4,Uncons_H_5,Uncons_H_6,Uncons_H_7,Uncons_H_8,Uncons_H_9,Uncons_H_10,Blood_L_1,Blood_L_2,Blood_L_3,Blood_H_1,Blood_H_2,Blood_H_3,Choke_L_1,Choke_L_2,Choke_L_3,Choke_H_1,Choke_H_2,Choke_H_3,HazChem_L_1,HazChem_L_2,HazChem_L_3,HazChem_H_1,HazChem_H_2,HazChem_H_3,HotSauce_L_1,HotSauce_L_2,HotSauce_L_3,HotSauce_H_1,HotSauce_H_2,HotSauce_H_3,Mercury_L_1,Mercury_L_2,Mercury_L_3,Mercury_H_1,Mercury_H_2,Mercury_H_3,PetFish_L_1,PetFish_L_2,PetFish_L_3,PetFish_H_1,PetFish_H_2,PetFish_H_3,PoisonLadybug_L_1,PoisonLadybug_L_2,PoisonLadybug_L_3,PoisonLadybug_H_1,PoisonLadybug_H_2,PoisonLadybug_H_3,Thumbtack_L_1,Thumbtack_L_2,Thumbtack_L_3,Thumbtack_H_1,Thumbtack_H_2,Thumbtack_H_3,Cannibal_L_1,Cannibal_L_2,Cannibal_L_3,Cannibal_L_4,Cannibal_L_5,Cannibal_L_6,Cannibal_L_7,Cannibal_L_8,Cannibal_L_9,Cannibal_L_10,Cannibal_H_1,Cannibal_H_2,Cannibal_H_3,Cannibal_H_4,Cannibal_H_5,Cannibal_H_6,Cannibal_H_7,Cannibal_H_8,Cannibal_H_9,Cannibal_H_10,Corpse_L_1,Corpse_L_2,Corpse_L_3,Corpse_L_4,Corpse_L_5,Corpse_L_6,Corpse_L_7,Corpse_L_8,Corpse_L_9,Corpse_L_10,Corpse_H_1,Corpse_H_2,Corpse_H_3,Corpse_H_4,Corpse_H_5,Corpse_H_6,Corpse_H_7,Corpse_H_8,Corpse_H_9,Corpse_H_10,Goatsex_L_1,Goatsex_L_2,Goatsex_L_3,Goatsex_L_4,Goatsex_L_5,Goatsex_L_6,Goatsex_L_7,Goatsex_L_8,Goatsex_L_9,Goatsex_L_10,Goatsex_H_1,Goatsex_H_2,Goatsex_H_3,Goatsex_H_4,Goatsex_H_5,Goatsex_H_6,Goatsex_H_7,Goatsex_H_8,Goatsex_H_9,Goatsex_H_10,Graff_L_1,Graff_L_2,Graff_L_3,Graff_L_4,Graff_L_5,Graff_L_6,Graff_L_7,Graff_L_8,Graff_L_9,Graff_L_10,Graff_H_1,Graff_H_2,Graff_H_3,Graff_H_4,Graff_H_5,Graff_H_6,Graff_H_7,Graff_H_8,Graff_H_9,Graff_H_10,Heroin_L_1,Heroin_L_2,Heroin_L_3,Heroin_L_4,Heroin_L_5,Heroin_L_6,Heroin_L_7,Heroin_L_8,Heroin_L_9,Heroin_L_10,Heroin_H_1,Heroin_H_2,Heroin_H_3,Heroin_H_4,Heroin_H_5,Heroin_H_6,Heroin_H_7,Heroin_H_8,Heroin_H_9,Heroin_H_10,Incest_L_1,Incest_L_2,Incest_L_3,Incest_L_4,Incest_L_5,Incest_L_6,Incest_L_7,Incest_L_8,Incest_L_9,Incest_L_10,Incest_H_1,Incest_H_2,Incest_H_3,Incest_H_4,Incest_H_5,Incest_H_6,Incest_H_7,Incest_H_8,Incest_H_9,Incest_H_10,Mast_L_1,Mast_L_2,Mast_L_3,Mast_L_4,Mast_L_5,Mast_L_6,Mast_L_7,Mast_L_8,Mast_L_9,Mast_L_10,Mast_H_1,Mast_H_2,Mast_H_3,Mast_H_4,Mast_H_5,Mast_H_6,Mast_H_7,Mast_H_8,Mast_H_9,Mast_H_10,Sacred_L_1,Sacred_L_2,Sacred_L_3,Sacred_L_4,Sacred_L_5,Sacred_L_6,Sacred_L_7,Sacred_L_8,Sacred_L_9,Sacred_L_10,Sacred_H_1,Sacred_H_2,Sacred_H_3,Sacred_H_4,Sacred_H_5,Sacred_H_6,Sacred_H_7,Sacred_H_8,Sacred_H_9,Sacred_H_10,Ashes_L_1,Ashes_L_2,Ashes_L_3,Ashes_H_1,Ashes_H_2,Ashes_H_3,CowBlood_L_1,CowBlood_L_2,CowBlood_L_3,CowBlood_H_1,CowBlood_H_2,CowBlood_H_3,EatCorpse_L_1,EatCorpse_L_2,EatCorpse_L_3,EatCorpse_H_1,EatCorpse_H_2,EatCorpse_H_3,EatLadybug_L_1,EatLadybug_L_2,EatLadybug_L_3,EatLadybug_H_1,EatLadybug_H_2,EatLadybug_H_3,Genitals_L_1,Genitals_L_2,Genitals_L_3,Genitals_H_1,Genitals_H_2,Genitals_H_3,Genome_L_1,Genome_L_2,Genome_L_3,Genome_H_1,Genome_H_2,Genome_H_3,Urine_L_1,Urine_L_2,Urine_L_3,Urine_H_1,Urine_H_2,Urine_H_3,Whispers_L_1,Whispers_L_2,Whispers_L_3,Whispers_H_1,Whispers_H_2,Whispers_H_3,Planet_X_1,Planet_X_2,Planet_X_3,Planet_X_4,Planet_X_5,Planet_X_6,Planet_X_7,Planet_X_8,Planet_X_9,Planet_X_10,Charity_X_1,Charity_X_2,Charity_X_3,Charity_X_4,Charity_X_5,Charity_X_6,Charity_X_7,Charity_X_8,Charity_X_9,Charity_X_10,Gender,Race,Age,English,Nat,Edu,LocationLatitude,LocationLongitude
9835724,4/20/2015 14:13,4/20/2015 14:31,0,1,2,1, A2L772YDACSPHF, , , , , , , , , , ,78,83,78,77,62,65,65,24,24,24,57,59,61,59,59,71,72,50,51,49, , , , , , , , , , , , , , , , , , , , ,82,82,82,71,71,86,86,50,50,13, , , , , , , , , , ,81,80,85,81,81,67,67,52,52,37,53,65,55,22,14,68,76,50,50,28, , , , , , , , , , , , , , , , , , , , ,51,52,52,41,42,51,51,50,51,50,42,42,57,65,64,61,67,51,51,37, , , , , , , , , , ,66,65,66,66,66,64,65,42,29,48, , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,90,90,90,97,98,98,5,4,0, , , , , , , , , , , , , , , , , , , , ,87,88,88,63,83,86,86,50,50,10, , , , , , , , , , ,95,41,92,80,95,88,89,52,52,10,86,87,87,88,88,96,96,58,28,0, , , , , , , , , , ,59,68,68,22,31,84,85,51,51,34, , , , , , , , , , , , , , , , , , , , ,93,94,94,94,94,95,95,50,50,0,86,87,88,89,89,94,94,51,51,10, , , , , , , , , , , , , , , , , , , , ,85,86,86,85,84,82,83,51,51,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,98,99,99,96,96,95,13,50,0,0,0,0,0,0,3,2,66,66,81,1,3,28,1,186,4,33.53509521,-117.7052002
1003843,5/11/2015 8:24,5/11/2015 8:28,1,2, ,1,A1SQ385J95FIOQ,69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,63, , , , , , , , , ,50, , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,85, , , , , , , , , ,44, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , , , , , , , , ,77, , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,38, , , , , , , , , , , , , , , , , , , ,48, , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,92, , , , , , , , , ,24, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100, , , , , , , , , ,0, , , , , , , , , ,2,1,32,1,186,2,34.48530579,-97.85220337
1157803,5/11/2015 8:04,5/11/2015 8:08,1,2, ,1,AJ5BWL80V0HW3,66, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,99, , , , , , , , , ,51, , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , ,77, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,75, , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , , , , , , , , ,78, , , , , , , , , ,24, , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,51, , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , ,99, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23, , , , , , , , , ,24, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100, , , , , , , , , ,0, , , , , , , , , ,1,1,35,1,186,4,28.07820129,-80.75340271
1181757,5/11/2015 7:56,5/11/2015 7:59,1,2, ,1,ABEC4DFCI5II8,93, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,58, , , , , , , , , ,38, , , , , , , , , , , , , , , , , , , ,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , ,84, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , ,83, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , , , , , , , , ,100, , , , , , , , , ,74, , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,37, , , , , , , , , , , , , , , , , , , ,80, , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , ,24, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100, , , , , , , , , ,0, , , , , , , , , ,1,1,34,1,186,6, , 
1189420,5/11/2015 8:43,5/11/2015 8:46,1,2, ,1,A27BKFN6UB1LDP,49, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,29, , , , , , , , , ,30, , , , , , , , , , , , , , , , , , , ,28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,51, , , , , , , , , ,33, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,86, , , , , , , , , , , , , , , , , , , ,51, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , , , , , , , , ,100, , , , , , , , , ,94, , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,79, , , , , , , , , , , , , , , , , , , ,74, , , , , , , , , ,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , ,18, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100, , , , , , , , , ,0, , , , , , , , , ,2,1,35,1,186,3,42.9703064,-72.27999878
1247100,5/8/2015 12:17,5/8/2015 12:21,1,1, ,1,A2CSV75E3JT58Y, , , , , , , , , , ,65, , , , , , , , , ,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,88, , , , , , , , , , , , , , , , , , , ,35, , , , , , , , , ,75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,92, , , , , , , , , ,98, , , , , , , , , , , , , , , , , , , ,82, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,89, , , , , , , , , , , , , , , , , , , ,84, , , , , , , , , ,87, , , , , , , , , , , , , , , , , , , ,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,95, , , , , , , , , ,92, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,87, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100, , , , , , , , , ,0, , , , , , , , , ,1,1,46,1,186,4,42.55599976,-83.11779785
1314243,5/8/2015 17:07,5/8/2015 17:13,1,1, ,1,A27HCT87T16N65, , , , , , , , , , ,0, , , , , , , , , ,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,90, , , , , , , , , , , , , , , , , , , ,70, , , , , , , , , ,91, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,55, , , , , , , , , ,85, , , , , , , , , , , , , , , , , , , ,91, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,75, , , , , , , , , , , , , , , , , , , ,90, , , , , , , , , ,92, , , , , , , , , , , , , , , , , , , ,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,95, , , , , , , , , ,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,75, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100, , , , , , , , , ,0, , , , , , , , , ,1,4,23,1,186,3,10.18330383,-67.44999695
1332807,5/8/2015 12:10,5/8/2015 12:14,1,1, ,1,A2QX2B50DM45E2, , , , , , , , , , ,64, , , , , , , , , ,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,67, , , , , , , , , , , , , , , , , , , ,65, , , , , , , , , ,36, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,74, , , , , , , , , ,68, , , , , , , , , , , , , , , , , , , ,50, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,66, , , , , , , , , , , , , , , , , , , ,86, , , , , , , , , ,33, , , , , , , , , , , , , , , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,91, , , , , , , , , ,76, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,24, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100, , , , , , , , , ,0, , , , , , , , , ,1,3,26,1,186,2,29.72210693,-95.64070129
1400601,5/8/2015 14:55,5/8/2015 15:00,1,1, ,1,A1QIJ8PQO27CJC, , , , , , , , , , ,91, , , , , , , , , ,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,75, , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,70, , , , , , , , , ,25, , , , , , , , , , , , , , , , , , , ,50, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15, , , , , , , , , , , , , , , , , , , ,50, , , , , , , , , ,50, , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,75, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100, , , , , , , , , ,4, , , , , , , , , ,1,1,34,1,186,6,39.04370117,-77.48750305
1460063,5/8/2015 11:52,5/8/2015 12:11,1,1, ,1,A1PXJWCNRYCBS5, , , , , , , , , , ,0, , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,50, , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100, , , , , , , , , ,0, , , , , , , , , ,1,3,19,1,186,3,45.83990479,-119.7005997
1556232,5/11/2015 8:27,5/11/2015 8:33,1,2, ,1,A2P9KX2971S9OI,75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,89, , , , , , , , , ,89, , , , , , , , , , , , , , , , , , , ,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,86, , , , , , , , , ,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,93, , , , , , , , , , , , , , , , , , , ,86, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , , , , , , , , ,100, , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , ,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,78, , , , , , , , , , , , , , , , , , , ,87, , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,87, , , , , , , , , ,75, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100, , , , , , , , , ,0, , , , , , , , , ,2,1,23,1,186,4,43.17720032,-86.27320099
1636469,5/8/2015 13:04,5/8/2015 13:09,1,1, ,1,A20NITCOBY4775, , , , , , , , , , ,70, , , , , , , , , ,38, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,77, , , , , , , , , , , , , , , , , , , ,77, , , , , , , , , ,63, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,50, , , , , , , , , ,77, , , , , , , , , , , , , , , , , , , ,85, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,51, , , , , , , , , , , , , , , , , , , ,60, , , , , , , , , ,38, , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100, , , , , , , , , ,0, , , , , , , , , ,2,1,57,1,186,3,46.07859802,-119.0872955
1638146,5/11/2015 8:22,5/11/2015 8:26,1,2, ,1,A1C3XJHRDUGLJK,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19, , , , , , , , , ,59, , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,52, , , , , , , , , ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,75, , , , , , , , , , , , , , , , , , , ,60, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , , , , , , , , ,75, , , , , , , , , ,17, , , , , , , , , , , , , , , , , , , ,34, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,24, , , , , , , , , , , , , , , , , , , ,3, , , , , , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,25, , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100, , , , , , , , , ,0, , , , , , , , , ,2,1,29,1,186,3,39.89280701,-82.95880127
1658996,5/11/2015 8:08,5/11/2015 8:13,1,2, ,1,A1IBMAA9GE3CJF,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , , , , , , , , ,80, , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , ,40, , , , , , , , , ,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , ,75, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100, , , , , , , , , ,0, , , , , , , , , ,2,1,32,1,186,3,33.48429871,-92.49520111
1786469,5/11/2015 8:25,5/11/2015 8:30,1,2, ,1,A1N6D9IMLNMQYJ,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , ,65, , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , ,95, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , , , , , , , , ,75, , , , , , , , , ,90, , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,90, , , , , , , , , , , , , , , , , , , ,25, , , , , , , , , ,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,65, , , , , , , , , ,40, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100, , , , , , , , , ,0, , , , , , , , , ,1,1,28,1,186,1,40.69110107,-75.17559814
1806578,5/11/2015 8:11,5/11/2015 8:15,1,2, ,1,A239EUWY6SNDEZ,65, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,71, , , , , , , , , ,58, , , , , , , , , , , , , , , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83, , , , , , , , , ,42, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,79, , , , , , , , , , , , , , , , , , , ,78, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , , , , , , , , ,96, , , , , , , , , ,78, , , , , , , , , , , , , , , , , , , ,92, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,93, , , , , , , , , , , , , , , , , , , ,93, , , , , , , , , ,94, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,54, , , , , , , , , ,51, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100, , , , , , , , , ,0, , , , , , , , , ,2,1,33,1,186,3,39.11010742,-94.30519867
1809658,5/11/2015 8:23,5/11/2015 8:27,1,2, ,1,A3PE6ESCHVKT0O,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,76, , , , , , , , , ,80, , , , , , , , , , , , , , , , , , , ,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,89, , , , , , , , , ,76, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , ,93, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , , , , , , , , ,93, , , , , , , , , ,94, , , , , , , , , , , , , , , , , , , ,93, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,87, , , , , , , , , , , , , , , , , , , ,13, , , , , , , , , ,91, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23, , , , , , , , , ,61, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100, , , , , , , , , ,0, , , , , , , , , ,2,4,53,1,186,3, , 
1809949,5/8/2015 12:56,5/8/2015 12:59,1,1, ,1,A1QATRXXXUUPZ, , , , , , , , , , ,25, , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,86, , , , , , , , , , , , , , , , , , , ,50, , , , , , , , , ,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,50, , , , , , , , , ,76, , , , , , , , , , , , , , , , , , , ,75, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , ,50, , , , , , , , , , , , , , , , , , , ,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , , , , , , ,75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,50, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100, , , , , , , , , ,0, , , , , , , , , ,2,4,35,1,186,4,30.57499695,-101.3595963
